"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","BeforeSuite of suite Checkout @checkout: failed.","","Thu Aug 20 16:57:50 UTC 2026","failed","Thu Aug 20 16:57:50 UTC 2026","","Checkout @checkout:","Checkout @checkout:","BeforeSuite of suite Checkout @checkout: failed."
"","0","Remover de wishlist @TC037","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Agregar a Wishlist @wishlist:","Agregar a Wishlist @wishlist:","Remover de wishlist @TC037"
"","0","BeforeSuite of suite cuenta de usuario @crearcuenta: failed.","","Thu Aug 20 16:57:50 UTC 2026","failed","Thu Aug 20 16:57:50 UTC 2026","","cuenta de usuario @crearcuenta:","cuenta de usuario @crearcuenta:","BeforeSuite of suite cuenta de usuario @crearcuenta: failed."
"","1","BeforeSuite of suite Agregar a Wishlist @wishlist: failed.","","Thu Aug 20 16:57:49 UTC 2026","failed","Thu Aug 20 16:57:49 UTC 2026","","Agregar a Wishlist @wishlist:","Agregar a Wishlist @wishlist:","BeforeSuite of suite Agregar a Wishlist @wishlist: failed."
"","0","Checkout - Dirección de Envío @TC053-055","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Checkout @checkout:","Checkout @checkout:","Checkout - Dirección de Envío @TC053-055"
"","0","Ver wishlist actualizada @TC036","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Agregar a Wishlist @wishlist:","Agregar a Wishlist @wishlist:","Ver wishlist actualizada @TC036"
"","0","BeforeSuite of suite Búsqueda de Productos @busquedaLiverpool: failed.","","Thu Aug 20 16:57:50 UTC 2026","failed","Thu Aug 20 16:57:50 UTC 2026","","Búsqueda de Productos @busquedaLiverpool:","Búsqueda de Productos @busquedaLiverpool:","BeforeSuite of suite Búsqueda de Productos @busquedaLiverpool: failed."
"","0","Validar resultados mostrados @TC003","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Búsqueda de Productos @busquedaLiverpool:","Búsqueda de Productos @busquedaLiverpool:","Validar resultados mostrados @TC003"
"","0","Disminuir cantidad @TC042","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Carrito - Cantidad y Cambios @editarcarrito:","Carrito - Cantidad y Cambios @editarcarrito:","Disminuir cantidad @TC042"
"","0","BeforeSuite of suite Filtros por Precio @filtroprecio: failed.","","Thu Aug 20 16:57:49 UTC 2026","failed","Thu Aug 20 16:57:49 UTC 2026","","Filtros por Precio @filtroprecio:","Filtros por Precio @filtroprecio:","BeforeSuite of suite Filtros por Precio @filtroprecio: failed."
"","0","Ordenar por precio (menor a mayor) @TC017","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Ordenamiento de Resultados @order:","Ordenamiento de Resultados @order:","Ordenar por precio (menor a mayor) @TC017"
"","0","Validar cantidad en badge @TC030","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Agregar al Carrito - Un Producto @agregarcarrito:","Agregar al Carrito - Un Producto @agregarcarrito:","Validar cantidad en badge @TC030"
"","0","BeforeSuite of suite Detalle de Producto - Stock y Disponibilidad @stockdisponible: failed.","","Thu Aug 20 16:57:49 UTC 2026","failed","Thu Aug 20 16:57:49 UTC 2026","","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","BeforeSuite of suite Detalle de Producto - Stock y Disponibilidad @stockdisponible: failed."
"","0","Ver galería de imágenes @TC022","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Detalle de Producto - Básico @detallesbasicos:","Detalle de Producto - Básico @detallesbasicos:","Ver galería de imágenes @TC022"
"","0","Filtrar por rango específico @TC008","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Filtros por Precio @filtroprecio:","Filtros por Precio @filtroprecio:","Filtrar por rango específico @TC008"
"","0","Combinar filtros talla + color @TC015","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Filtros por Talla/Medida @filtrotallas:","Filtros por Talla/Medida @filtrotallas:","Combinar filtros talla + color @TC015"
"","0","BeforeSuite of suite Filtros por Marca @filtromarcas: failed.","","Thu Aug 20 16:57:49 UTC 2026","failed","Thu Aug 20 16:57:49 UTC 2026","","Filtros por Marca @filtromarcas:","Filtros por Marca @filtromarcas:","BeforeSuite of suite Filtros por Marca @filtromarcas: failed."
"","0","BeforeSuite of suite Detalle de Producto - Básico @detallesbasicos: failed.","","Thu Aug 20 16:57:50 UTC 2026","failed","Thu Aug 20 16:57:50 UTC 2026","","Detalle de Producto - Básico @detallesbasicos:","Detalle de Producto - Básico @detallesbasicos:","BeforeSuite of suite Detalle de Producto - Básico @detallesbasicos: failed."
"","0","BeforeSuite of suite Carrito - Cantidad y Cambios @validarimpuestos: failed.","","Thu Aug 20 16:57:50 UTC 2026","failed","Thu Aug 20 16:57:50 UTC 2026","","Carrito - Cantidad y Cambios @validarimpuestos:","Carrito - Cantidad y Cambios @validarimpuestos:","BeforeSuite of suite Carrito - Cantidad y Cambios @validarimpuestos: failed."
"","0","Deseleccionar marca @TC012","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Filtros por Marca @filtromarcas:","Filtros por Marca @filtromarcas:","Deseleccionar marca @TC012"
"","0","Validar cálculo de impuestos @TC045","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Carrito - Cantidad y Cambios @validarimpuestos:","Carrito - Cantidad y Cambios @validarimpuestos:","Validar cálculo de impuestos @TC045"
"","0","BeforeSuite of suite Login y Cuenta de Usuario @Login: failed.","","Thu Aug 20 16:57:50 UTC 2026","failed","Thu Aug 20 16:57:50 UTC 2026","","Login y Cuenta de Usuario @Login:","Login y Cuenta de Usuario @Login:","BeforeSuite of suite Login y Cuenta de Usuario @Login: failed."
"","0","Buscar producto inexistente @TC002","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Búsqueda de Productos @busquedaLiverpool:","Búsqueda de Productos @busquedaLiverpool:","Buscar producto inexistente @TC002"
"","0","Filtrar por color @TC014","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Filtros por Talla/Medida @filtrotallas:","Filtros por Talla/Medida @filtrotallas:","Filtrar por color @TC014"
"","0","BeforeSuite of suite Agregar al Carrito - Múltiples Productos @multicarrito: failed.","","Thu Aug 20 16:57:50 UTC 2026","failed","Thu Aug 20 16:57:50 UTC 2026","","Agregar al Carrito - Múltiples Productos @multicarrito:","Agregar al Carrito - Múltiples Productos @multicarrito:","BeforeSuite of suite Agregar al Carrito - Múltiples Productos @multicarrito: failed."
"","0","BeforeSuite of suite Navegación por Categorías @navegacioncategoria: failed.","","Thu Aug 20 16:57:49 UTC 2026","failed","Thu Aug 20 16:57:49 UTC 2026","","Navegación por Categorías @navegacioncategoria:","Navegación por Categorías @navegacioncategoria:","BeforeSuite of suite Navegación por Categorías @navegacioncategoria: failed."
"","0","Acceder a subcategoría @TC005","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Navegación por Categorías @navegacioncategoria:","Navegación por Categorías @navegacioncategoria:","Acceder a subcategoría @TC005"
"","0","Remover producto del carrito @TC043","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Carrito - Cantidad y Cambios @editarcarrito:","Carrito - Cantidad y Cambios @editarcarrito:","Remover producto del carrito @TC043"
"","0","Seleccionar múltiples marcas @TC011","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Filtros por Marca @filtromarcas:","Filtros por Marca @filtromarcas:","Seleccionar múltiples marcas @TC011"
"","0","BeforeSuite of suite Filtros por Talla/Medida @filtrotallas: failed.","","Thu Aug 20 16:57:49 UTC 2026","failed","Thu Aug 20 16:57:49 UTC 2026","","Filtros por Talla/Medida @filtrotallas:","Filtros por Talla/Medida @filtrotallas:","BeforeSuite of suite Filtros por Talla/Medida @filtrotallas: failed."
"","0","BeforeSuite of suite Carrito - Cantidad y Cambios @editarcarrito: failed.","","Thu Aug 20 16:57:49 UTC 2026","failed","Thu Aug 20 16:57:49 UTC 2026","","Carrito - Cantidad y Cambios @editarcarrito:","Carrito - Cantidad y Cambios @editarcarrito:","BeforeSuite of suite Carrito - Cantidad y Cambios @editarcarrito: failed."
"","0","Validar que solo mostrar en rango @TC009","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Filtros por Precio @filtroprecio:","Filtros por Precio @filtroprecio:","Validar que solo mostrar en rango @TC009"
"","0","Checkout - Método de Pago @TC059-061","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Checkout @checkout:","Checkout @checkout:","Checkout - Método de Pago @TC059-061"
"","0","Ver subtotal actualizado @TC034","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Agregar al Carrito - Múltiples Productos @multicarrito:","Agregar al Carrito - Múltiples Productos @multicarrito:","Ver subtotal actualizado @TC034"
"","0","Validar nombre, precio, descripción @TC021","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Detalle de Producto - Básico @detallesbasicos:","Detalle de Producto - Básico @detallesbasicos:","Validar nombre, precio, descripción @TC021"
"","0","Ordenar por más nuevo @TC019","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Ordenamiento de Resultados @order:","Ordenamiento de Resultados @order:","Ordenar por más nuevo @TC019"
"","0","BeforeSuite of suite Código Promocional @promocion: failed.","","Thu Aug 20 16:57:50 UTC 2026","failed","Thu Aug 20 16:57:50 UTC 2026","","Código Promocional @promocion:","Código Promocional @promocion:","BeforeSuite of suite Código Promocional @promocion: failed."
"","0","Ordenar por precio (mayor a menor) @TC018","","Thu Aug 20 16:57:49 UTC 2026","skipped","Thu Aug 20 16:57:49 UTC 2026","","Ordenamiento de Resultados @order:","Ordenamiento de Resultados @order:","Ordenar por precio (mayor a menor) @TC018"
"","0","Filtrar por calificación (estrellas) @TC027","","Thu Aug 20 16:57:50 UTC 2026","skipped","Thu Aug 20 16:57:50 UTC 2026","","Detalle de Producto - Reviews @reviews:","Detalle de Producto - Reviews @reviews:","Filtrar por calificación (estrellas) @TC027"
"","0","BeforeSuite of suite Detalle de Producto - Reviews @reviews: failed.","","Thu Aug 20 16:57:50 UTC 2026","failed","Thu Aug 20 16:57:50 UTC 2026","","Detalle de Producto - Reviews @reviews:","Detalle de Producto - Reviews @reviews:","BeforeSuite of suite Detalle de Producto - Reviews @reviews: failed."
