"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10333","Filtrar productos por múltiples marcas @LP011","","Fri Aug 21 18:46:08 UTC 2026","failed","Fri Aug 21 18:46:19 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por múltiples marcas @LP011"
"","10194","Validar cantidad total de productos en el carrito @LP033","","Fri Aug 21 18:49:46 UTC 2026","failed","Fri Aug 21 18:49:56 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar cantidad total de productos en el carrito @LP033"
"","10657","Buscar un producto existente @LP001","","Fri Aug 21 18:44:25 UTC 2026","failed","Fri Aug 21 18:44:36 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Buscar un producto existente @LP001"
"","10190","Filtrar productos por rango específico de precio @LP008","","Fri Aug 21 18:45:38 UTC 2026","failed","Fri Aug 21 18:45:48 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por rango específico de precio @LP008"
"","10193","Validar resumen de costos del carrito @LP045","","Fri Aug 21 18:50:48 UTC 2026","failed","Fri Aug 21 18:50:58 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar resumen de costos del carrito @LP045"
"","10293","Expandir categoría principal @LP004","","Fri Aug 21 18:44:56 UTC 2026","failed","Fri Aug 21 18:45:07 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Expandir categoría principal @LP004"
"","10190","Filtrar productos por color @LP014","","Fri Aug 21 18:46:39 UTC 2026","failed","Fri Aug 21 18:46:50 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por color @LP014"
"","10203","Validar productos dentro del rango de precio @LP009","","Fri Aug 21 18:45:48 UTC 2026","failed","Fri Aug 21 18:45:58 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar productos dentro del rango de precio @LP009"
"","10189","Visualizar galería de imágenes del producto @LP022","","Fri Aug 21 18:48:03 UTC 2026","failed","Fri Aug 21 18:48:13 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Visualizar galería de imágenes del producto @LP022"
"","10215","Agregar producto al carrito en flujo E2E @LP063","","Fri Aug 21 18:51:50 UTC 2026","failed","Fri Aug 21 18:52:00 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Agregar producto al carrito en flujo E2E @LP063"
"","10190","Eliminar el último producto del carrito @LP043","","Fri Aug 21 18:50:27 UTC 2026","failed","Fri Aug 21 18:50:37 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Eliminar el último producto del carrito @LP043"
"","10667","Ordenar productos por más nuevo @LP019","","Fri Aug 21 18:47:31 UTC 2026","failed","Fri Aug 21 18:47:42 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Ordenar productos por más nuevo @LP019"
"","10252","Ordenar productos por precio de mayor a menor @LP018","","Fri Aug 21 18:47:21 UTC 2026","failed","Fri Aug 21 18:47:31 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Ordenar productos por precio de mayor a menor @LP018"
"","10223","Consultar disponibilidad en tienda @LP024","","Fri Aug 21 18:48:23 UTC 2026","failed","Fri Aug 21 18:48:34 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Consultar disponibilidad en tienda @LP024"
"","10281","Validar total final del carrito @LP046","","Fri Aug 21 18:50:58 UTC 2026","failed","Fri Aug 21 18:51:08 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar total final del carrito @LP046"
"","10200","Filtrar productos por una marca @LP010","","Fri Aug 21 18:45:58 UTC 2026","failed","Fri Aug 21 18:46:08 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por una marca @LP010"
"","10301","Acceder a una categoría @LP005","","Fri Aug 21 18:45:07 UTC 2026","failed","Fri Aug 21 18:45:17 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Acceder a una categoría @LP005"
"","10189","Deseleccionar una marca @LP012","","Fri Aug 21 18:46:19 UTC 2026","failed","Fri Aug 21 18:46:29 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Deseleccionar una marca @LP012"
"","10555","Validar información básica del producto @LP021","","Fri Aug 21 18:47:52 UTC 2026","failed","Fri Aug 21 18:48:03 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar información básica del producto @LP021"
"","10224","Seleccionar Click & Collect @LP058","","Fri Aug 21 18:51:29 UTC 2026","failed","Fri Aug 21 18:51:39 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Seleccionar Click & Collect @LP058"
"","10580","Ordenar productos por precio de menor a mayor @LP017","","Fri Aug 21 18:47:10 UTC 2026","failed","Fri Aug 21 18:47:21 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Ordenar productos por precio de menor a mayor @LP017"
"","10272","Seleccionar entrega a domicilio @LP057","","Fri Aug 21 18:51:18 UTC 2026","failed","Fri Aug 21 18:51:29 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Seleccionar entrega a domicilio @LP057"
"","10555","Validar subtotal de tres productos en el carrito @LP034","","Fri Aug 21 18:49:56 UTC 2026","failed","Fri Aug 21 18:50:07 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar subtotal de tres productos en el carrito @LP034"
"","10623","Combinar filtros de talla y color @LP015","","Fri Aug 21 18:46:50 UTC 2026","failed","Fri Aug 21 18:47:00 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Combinar filtros de talla y color @LP015"
"","10275","Validar cantidad en el carrito @LP030","","Fri Aug 21 18:49:15 UTC 2026","failed","Fri Aug 21 18:49:25 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar cantidad en el carrito @LP030"
"","10202","Validar subtotal del carrito @LP044","","Fri Aug 21 18:50:37 UTC 2026","failed","Fri Aug 21 18:50:48 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar subtotal del carrito @LP044"
"","10211","Disminuir de dos a un producto en el carrito @LP042","","Fri Aug 21 18:50:17 UTC 2026","failed","Fri Aug 21 18:50:27 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Disminuir de dos a un producto en el carrito @LP042"
"","10191","Agregar un producto al carrito @LP029","","Fri Aug 21 18:49:05 UTC 2026","failed","Fri Aug 21 18:49:15 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Agregar un producto al carrito @LP029"
"","10270","Filtrar productos por precio @LP007","","Fri Aug 21 18:45:27 UTC 2026","failed","Fri Aug 21 18:45:38 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por precio @LP007"
"","10187","Ver opciones de entrega disponibles @LP056","","Fri Aug 21 18:51:08 UTC 2026","failed","Fri Aug 21 18:51:18 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Ver opciones de entrega disponibles @LP056"
"","10203","Confirmar producto agregado a la bolsa @LP031","","Fri Aug 21 18:49:25 UTC 2026","failed","Fri Aug 21 18:49:36 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Confirmar producto agregado a la bolsa @LP031"
"","10193","Buscar un producto inexistente @LP002","","Fri Aug 21 18:44:36 UTC 2026","failed","Fri Aug 21 18:44:46 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Buscar un producto inexistente @LP002"
"","10208","Abrir detalle de un producto @LP020","","Fri Aug 21 18:47:42 UTC 2026","failed","Fri Aug 21 18:47:52 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Abrir detalle de un producto @LP020"
"","10271","Agregar tres productos diferentes a la bolsa @LP032","","Fri Aug 21 18:49:36 UTC 2026","failed","Fri Aug 21 18:49:46 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Agregar tres productos diferentes a la bolsa @LP032"
