"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","203","Seleccionar pago con tarjeta @TC059","","Mon Aug 24 10:40:00 UTC 2026","failed","Mon Aug 24 10:40:00 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Seleccionar pago con tarjeta @TC059"
"","30213","Filtrar por color del producto @TC014","","Mon Aug 24 10:35:58 UTC 2026","failed","Mon Aug 24 10:36:28 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Filtrar por color del producto @TC014"
"","30564","Ordenar productos por relevancia @TC016","","Mon Aug 24 10:37:03 UTC 2026","failed","Mon Aug 24 10:37:33 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Ordenar productos por relevancia @TC016"
"","30556","Ordenar por precio de mayor a menor @TC018","","Mon Aug 24 10:38:08 UTC 2026","failed","Mon Aug 24 10:38:38 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Ordenar por precio de mayor a menor @TC018"
"","205","Visualizar galería de imágenes del producto @TC022","","Mon Aug 24 10:39:46 UTC 2026","failed","Mon Aug 24 10:39:46 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Visualizar galería de imágenes del producto @TC022"
"","252","Agregar producto a Wishlist @TC035","","Mon Aug 24 10:39:55 UTC 2026","failed","Mon Aug 24 10:39:55 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Agregar producto a Wishlist @TC035"
"","226","Visualizar opciones de envío disponibles @TC056","","Mon Aug 24 10:40:00 UTC 2026","failed","Mon Aug 24 10:40:00 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Visualizar opciones de envío disponibles @TC056"
"","205","Visualizar fotos en las reseñas del producto @TC028","","Mon Aug 24 10:39:47 UTC 2026","failed","Mon Aug 24 10:39:48 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Visualizar fotos en las reseñas del producto @TC028"
"","30265","Filtrar por talla/tamaño del producto @TC013","","Mon Aug 24 10:35:25 UTC 2026","failed","Mon Aug 24 10:35:56 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Filtrar por talla/tamaño del producto @TC013"
"","680","Deseleccionar una marca previamente seleccionada @TC012","","Mon Aug 24 10:35:25 UTC 2026","failed","Mon Aug 24 10:35:25 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Deseleccionar una marca previamente seleccionada @TC012"
"","234","Navegación por el menú de Categorías @TC004","","Mon Aug 24 10:33:14 UTC 2026","failed","Mon Aug 24 10:33:14 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Navegación por el menú de Categorías @TC004"
"","241","Remover artículo de Wishlist @TC037","","Mon Aug 24 10:39:56 UTC 2026","failed","Mon Aug 24 10:39:56 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Remover artículo de Wishlist @TC037"
"","293","Validar que solo muestre productos en rango de precio seleccionado @TC009","","Mon Aug 24 10:34:20 UTC 2026","failed","Mon Aug 24 10:34:20 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar que solo muestre productos en rango de precio seleccionado @TC009"
"","205","Agregar nueva dirección @TC054","","Mon Aug 24 10:39:59 UTC 2026","failed","Mon Aug 24 10:39:59 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Agregar nueva dirección @TC054"
"","229","Validar resultados mostrados @TC003","","Mon Aug 24 10:33:13 UTC 2026","failed","Mon Aug 24 10:33:14 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar resultados mostrados @TC003"
"","206","Validar total final del producto @TC046","","Mon Aug 24 10:39:57 UTC 2026","failed","Mon Aug 24 10:39:58 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar total final del producto @TC046"
"","200","Visualizar subtotal actualizado @TC034","","Mon Aug 24 10:39:55 UTC 2026","failed","Mon Aug 24 10:39:55 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Visualizar subtotal actualizado @TC034"
"","30219","Abrir detalle de un producto específico @TC020","","Mon Aug 24 10:39:13 UTC 2026","failed","Mon Aug 24 10:39:43 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Abrir detalle de un producto específico @TC020"
"","245","Visualizar confirmación de producto agregado al carrito @TC031","","Mon Aug 24 10:39:48 UTC 2026","failed","Mon Aug 24 10:39:49 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Visualizar confirmación de producto agregado al carrito @TC031"
"","263","Validar campos de dirección @TC055","","Mon Aug 24 10:39:59 UTC 2026","failed","Mon Aug 24 10:39:59 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar campos de dirección @TC055"
"","5224","Búsqueda de producto inexistente @TC002","","Mon Aug 24 10:33:08 UTC 2026","failed","Mon Aug 24 10:33:13 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Búsqueda de producto inexistente @TC002"
"","212","Validar código de producto @TC025","","Mon Aug 24 10:39:47 UTC 2026","failed","Mon Aug 24 10:39:47 UTC 2026","","Validación de funcionalidades principales del portal de Liverpool:","Validación de funcionalidades principales del portal de Liverpool:","Validar código de producto @TC025"
