"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Ver wishlist actualizada @TC036","","Thu Aug 20 17:18:45 UTC 2026","skipped","Thu Aug 20 17:18:45 UTC 2026","","Agregar a Wishlist @wishlist:","Agregar a Wishlist @wishlist:","Ver wishlist actualizada @TC036"
"","0","Ver tiendas cercanas con stock @TC024","","Thu Aug 20 17:19:41 UTC 2026","skipped","Thu Aug 20 17:19:41 UTC 2026","","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","Ver tiendas cercanas con stock @TC024"
"","0","Validar SKU y código de producto @TC025","","Thu Aug 20 17:19:41 UTC 2026","skipped","Thu Aug 20 17:19:41 UTC 2026","","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","Validar SKU y código de producto @TC025"
"","254","Agregar 3+ productos diferentes @TC032","","Thu Aug 20 17:19:59 UTC 2026","failed","Thu Aug 20 17:20:00 UTC 2026","","Agregar al Carrito - Múltiples Productos @multicarrito:","Agregar al Carrito - Múltiples Productos @multicarrito:","Agregar 3+ productos diferentes @TC032"
"","0","Validar cantidad en badge @TC030","","Thu Aug 20 17:19:59 UTC 2026","skipped","Thu Aug 20 17:19:59 UTC 2026","","Agregar al Carrito - Un Producto @agregarcarrito:","Agregar al Carrito - Un Producto @agregarcarrito:","Validar cantidad en badge @TC030"
"","0","Checkout - Dirección de Envío @TC053-055","","Thu Aug 20 17:20:16 UTC 2026","skipped","Thu Aug 20 17:20:16 UTC 2026","","Checkout @checkout:","Checkout @checkout:","Checkout - Dirección de Envío @TC053-055"
"","5586","comprar tipica","","Thu Aug 20 17:19:01 UTC 2026","failed","Thu Aug 20 17:19:07 UTC 2026","","Flujo Completo E2E (Búsqueda → Compra) @E2E:","Flujo Completo E2E (Búsqueda → Compra) @E2E:","comprar tipica"
"","5300","Ordenar por relevancia @TC016","","Thu Aug 20 17:18:45 UTC 2026","failed","Thu Aug 20 17:18:50 UTC 2026","","Ordenamiento de Resultados @order:","Ordenamiento de Resultados @order:","Ordenar por relevancia @TC016"
"","7415","Login exitoso @TC066-067","","Thu Aug 20 17:20:02 UTC 2026","failed","Thu Aug 20 17:20:10 UTC 2026","","Login y Cuenta de Usuario @Login:","Login y Cuenta de Usuario @Login:","Login exitoso @TC066-067"
"","0","Ver fotos en reviews @TC028","","Thu Aug 20 17:19:42 UTC 2026","skipped","Thu Aug 20 17:19:42 UTC 2026","","Detalle de Producto - Reviews @reviews:","Detalle de Producto - Reviews @reviews:","Ver fotos en reviews @TC028"
"","0","Deseleccionar marca @TC012","","Thu Aug 20 17:19:40 UTC 2026","skipped","Thu Aug 20 17:19:40 UTC 2026","","Filtros por Marca @filtromarcas:","Filtros por Marca @filtromarcas:","Deseleccionar marca @TC012"
"","5273","Aplicar código promocional válido @TC047-48","","Thu Aug 20 17:19:42 UTC 2026","failed","Thu Aug 20 17:19:47 UTC 2026","","Código Promocional @promocion:","Código Promocional @promocion:","Aplicar código promocional válido @TC047-48"
"","267","Validar stock disponible @TC023","","Thu Aug 20 17:19:41 UTC 2026","failed","Thu Aug 20 17:19:41 UTC 2026","","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","Detalle de Producto - Stock y Disponibilidad @stockdisponible:","Validar stock disponible @TC023"
"","0","Filtrar por calificación (estrellas) @TC027","","Thu Aug 20 17:19:42 UTC 2026","skipped","Thu Aug 20 17:19:42 UTC 2026","","Detalle de Producto - Reviews @reviews:","Detalle de Producto - Reviews @reviews:","Filtrar por calificación (estrellas) @TC027"
"","0","Acceder a subcategoría @TC005","","Thu Aug 20 17:19:01 UTC 2026","skipped","Thu Aug 20 17:19:01 UTC 2026","","Navegación por Categorías @navegacioncategoria:","Navegación por Categorías @navegacioncategoria:","Acceder a subcategoría @TC005"
"","278","Abrir detalle de producto @TC020","","Thu Aug 20 17:19:42 UTC 2026","failed","Thu Aug 20 17:19:42 UTC 2026","","Detalle de Producto - Básico @detallesbasicos:","Detalle de Producto - Básico @detallesbasicos:","Abrir detalle de producto @TC020"
"","0","Validar productos de categoría @TC006","","Thu Aug 20 17:19:01 UTC 2026","skipped","Thu Aug 20 17:19:01 UTC 2026","","Navegación por Categorías @navegacioncategoria:","Navegación por Categorías @navegacioncategoria:","Validar productos de categoría @TC006"
"","0","Combinar filtros talla + color @TC015","","Thu Aug 20 17:19:18 UTC 2026","skipped","Thu Aug 20 17:19:18 UTC 2026","","Filtros por Talla/Medida @filtrotallas:","Filtros por Talla/Medida @filtrotallas:","Combinar filtros talla + color @TC015"
"","0","Checkout - Método de Pago @TC059-061","","Thu Aug 20 17:20:16 UTC 2026","skipped","Thu Aug 20 17:20:16 UTC 2026","","Checkout @checkout:","Checkout @checkout:","Checkout - Método de Pago @TC059-061"
"","10284","Filtrar por talla (XS, S, M, L, XL) @TC013","","Thu Aug 20 17:19:07 UTC 2026","failed","Thu Aug 20 17:19:18 UTC 2026","","Filtros por Talla/Medida @filtrotallas:","Filtros por Talla/Medida @filtrotallas:","Filtrar por talla (XS, S, M, L, XL) @TC013"
"","0","Validar cantidad total en carrito @TC033","","Thu Aug 20 17:20:00 UTC 2026","skipped","Thu Aug 20 17:20:00 UTC 2026","","Agregar al Carrito - Múltiples Productos @multicarrito:","Agregar al Carrito - Múltiples Productos @multicarrito:","Validar cantidad total en carrito @TC033"
"","0","Ver subtotal actualizado @TC034","","Thu Aug 20 17:20:00 UTC 2026","skipped","Thu Aug 20 17:20:00 UTC 2026","","Agregar al Carrito - Múltiples Productos @multicarrito:","Agregar al Carrito - Múltiples Productos @multicarrito:","Ver subtotal actualizado @TC034"
"","0","Buscar producto inexistente @TC002","","Thu Aug 20 17:19:59 UTC 2026","skipped","Thu Aug 20 17:19:59 UTC 2026","","Búsqueda de Productos @busquedaLiverpool:","Búsqueda de Productos @busquedaLiverpool:","Buscar producto inexistente @TC002"
"","0","Seleccionar múltiples marcas @TC011","","Thu Aug 20 17:19:40 UTC 2026","skipped","Thu Aug 20 17:19:40 UTC 2026","","Filtros por Marca @filtromarcas:","Filtros por Marca @filtromarcas:","Seleccionar múltiples marcas @TC011"
"","0","Filtrar por rango específico @TC008","","Thu Aug 20 17:19:29 UTC 2026","skipped","Thu Aug 20 17:19:29 UTC 2026","","Filtros por Precio @filtroprecio:","Filtros por Precio @filtroprecio:","Filtrar por rango específico @TC008"
"","0","Validar resultados mostrados @TC003","","Thu Aug 20 17:19:59 UTC 2026","skipped","Thu Aug 20 17:19:59 UTC 2026","","Búsqueda de Productos @busquedaLiverpool:","Búsqueda de Productos @busquedaLiverpool:","Validar resultados mostrados @TC003"
"","0","Ver galería de imágenes @TC022","","Thu Aug 20 17:19:42 UTC 2026","skipped","Thu Aug 20 17:19:42 UTC 2026","","Detalle de Producto - Básico @detallesbasicos:","Detalle de Producto - Básico @detallesbasicos:","Ver galería de imágenes @TC022"
"","5418","Agregar producto a wishlist @TC035","","Thu Aug 20 17:18:39 UTC 2026","failed","Thu Aug 20 17:18:44 UTC 2026","","Agregar a Wishlist @wishlist:","Agregar a Wishlist @wishlist:","Agregar producto a wishlist @TC035"
"","0","Validar que solo mostrar en rango @TC009","","Thu Aug 20 17:19:29 UTC 2026","skipped","Thu Aug 20 17:19:29 UTC 2026","","Filtros por Precio @filtroprecio:","Filtros por Precio @filtroprecio:","Validar que solo mostrar en rango @TC009"
"","0","Validar nombre, precio, descripción @TC021","","Thu Aug 20 17:19:42 UTC 2026","skipped","Thu Aug 20 17:19:42 UTC 2026","","Detalle de Producto - Básico @detallesbasicos:","Detalle de Producto - Básico @detallesbasicos:","Validar nombre, precio, descripción @TC021"
