"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11551","Ordenar productos por precio de mayor a menor @LP018","","Fri Aug 21 20:15:35 UTC 2026","passed","Fri Aug 21 20:15:46 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Ordenar productos por precio de mayor a menor @LP018"
"","12588","Visualizar sección de opiniones del producto @LP026","","Fri Aug 21 20:17:14 UTC 2026","passed","Fri Aug 21 20:17:27 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Visualizar sección de opiniones del producto @LP026"
"","12903","Abrir detalle de un producto @LP020","","Fri Aug 21 20:15:58 UTC 2026","passed","Fri Aug 21 20:16:10 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Abrir detalle de un producto @LP020"
"","12808","Validar calificaciones del producto @LP027","","Fri Aug 21 20:17:27 UTC 2026","passed","Fri Aug 21 20:17:40 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar calificaciones del producto @LP027"
"","11237","Filtrar productos por rango específico de precio @LP008","","Fri Aug 21 20:13:13 UTC 2026","passed","Fri Aug 21 20:13:24 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por rango específico de precio @LP008"
"","12684","Validar SKU y código de producto @LP025","","Fri Aug 21 20:17:01 UTC 2026","passed","Fri Aug 21 20:17:14 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar SKU y código de producto @LP025"
"","12210","Ver opciones de entrega disponibles @LP056","","Fri Aug 21 20:24:16 UTC 2026","passed","Fri Aug 21 20:24:29 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Ver opciones de entrega disponibles @LP056"
"","14050","Seleccionar entrega a domicilio @LP057","","Fri Aug 21 20:24:29 UTC 2026","passed","Fri Aug 21 20:24:43 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Seleccionar entrega a domicilio @LP057"
"","4893","Expandir categoría principal @LP004","","Fri Aug 21 20:12:43 UTC 2026","passed","Fri Aug 21 20:12:47 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Expandir categoría principal @LP004"
"","13101","Validar disponibilidad de stock del producto @LP023","","Fri Aug 21 20:16:33 UTC 2026","passed","Fri Aug 21 20:16:46 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar disponibilidad de stock del producto @LP023"
"","23307","Disminuir de dos a un producto en el carrito @LP042","","Fri Aug 21 20:22:28 UTC 2026","passed","Fri Aug 21 20:22:51 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Disminuir de dos a un producto en el carrito @LP042"
"","13928","Filtrar productos por precio @LP007","","Fri Aug 21 20:12:59 UTC 2026","passed","Fri Aug 21 20:13:13 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por precio @LP007"
"","5703","Validar contenido de la categoría @LP006","","Fri Aug 21 20:12:53 UTC 2026","passed","Fri Aug 21 20:12:59 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar contenido de la categoría @LP006"
"","26725","Deseleccionar una marca @LP012","","Fri Aug 21 20:14:07 UTC 2026","passed","Fri Aug 21 20:14:34 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Deseleccionar una marca @LP012"
"","19840","Validar total final del carrito @LP046","","Fri Aug 21 20:23:56 UTC 2026","passed","Fri Aug 21 20:24:16 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar total final del carrito @LP046"
"","8621","Validar información básica del producto @LP021","","Fri Aug 21 20:16:10 UTC 2026","passed","Fri Aug 21 20:16:19 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar información básica del producto @LP021"
"","8541","Buscar un producto existente @LP001","","Fri Aug 21 20:12:15 UTC 2026","passed","Fri Aug 21 20:12:24 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Buscar un producto existente @LP001"
"","14967","Combinar filtros de talla y color @LP015","","Fri Aug 21 20:14:57 UTC 2026","passed","Fri Aug 21 20:15:12 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Combinar filtros de talla y color @LP015"
"","24645","Eliminar el último producto del carrito @LP043","","Fri Aug 21 20:22:51 UTC 2026","passed","Fri Aug 21 20:23:16 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Eliminar el último producto del carrito @LP043"
"","20927","Confirmar producto agregado a la bolsa @LP031","","Fri Aug 21 20:18:23 UTC 2026","passed","Fri Aug 21 20:18:44 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Confirmar producto agregado a la bolsa @LP031"
"","11753","Filtrar productos por talla @LP013","","Fri Aug 21 20:14:34 UTC 2026","passed","Fri Aug 21 20:14:46 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por talla @LP013"
"","66430","Validar cantidad total de productos en el carrito @LP033","","Fri Aug 21 20:19:50 UTC 2026","passed","Fri Aug 21 20:20:57 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar cantidad total de productos en el carrito @LP033"
"","11194","Filtrar productos por color @LP014","","Fri Aug 21 20:14:46 UTC 2026","passed","Fri Aug 21 20:14:57 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por color @LP014"
"","11344","Ordenar productos por precio de menor a mayor @LP017","","Fri Aug 21 20:15:23 UTC 2026","passed","Fri Aug 21 20:15:35 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Ordenar productos por precio de menor a mayor @LP017"
"","69498","Validar subtotal de tres productos en el carrito @LP034","","Fri Aug 21 20:20:57 UTC 2026","passed","Fri Aug 21 20:22:06 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar subtotal de tres productos en el carrito @LP034"
"","15793","Filtrar productos por una marca @LP010","","Fri Aug 21 20:13:36 UTC 2026","passed","Fri Aug 21 20:13:52 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Filtrar productos por una marca @LP010"
"","19729","Validar subtotal del carrito @LP044","","Fri Aug 21 20:23:16 UTC 2026","passed","Fri Aug 21 20:23:36 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar subtotal del carrito @LP044"
"","14927","Consultar disponibilidad en tienda @LP024","","Fri Aug 21 20:16:46 UTC 2026","passed","Fri Aug 21 20:17:01 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Consultar disponibilidad en tienda @LP024"
"","21593","Agregar un producto al carrito @LP029","","Fri Aug 21 20:17:40 UTC 2026","passed","Fri Aug 21 20:18:01 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Agregar un producto al carrito @LP029"
"","20797","Validar resumen de costos del carrito @LP045","","Fri Aug 21 20:23:36 UTC 2026","passed","Fri Aug 21 20:23:56 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar resumen de costos del carrito @LP045"
"","7751","Validar resultados mostrados @LP003","","Fri Aug 21 20:12:35 UTC 2026","passed","Fri Aug 21 20:12:43 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar resultados mostrados @LP003"
"","21852","Validar cantidad en el carrito @LP030","","Fri Aug 21 20:18:01 UTC 2026","passed","Fri Aug 21 20:18:23 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Validar cantidad en el carrito @LP030"
"","11116","Ordenar productos por más nuevo @LP019","","Fri Aug 21 20:15:46 UTC 2026","passed","Fri Aug 21 20:15:57 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Ordenar productos por más nuevo @LP019"
"","5947","Acceder a una categoría @LP005","","Fri Aug 21 20:12:48 UTC 2026","passed","Fri Aug 21 20:12:53 UTC 2026","","Búsqueda de productos en Liverpool:","Búsqueda de productos en Liverpool:","Acceder a una categoría @LP005"
